step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J11_stopped,J11_accumulated_waiting_time,J11_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1520.0,15,46.0,0.3333333333333333,3.0226400330388685,15,424.0,0.12593875353200792,15,424.0
1525.0,16,50.0,0.37037037037037035,2.7516245035090665,16,451.0,0.12337685441980958,16,451.0
1530.0,15,46.0,0.3357664233576642,2.9724647699294957,15,427.0,0.12907597317405248,15,427.0
1535.0,11,36.0,0.2608695652173913,2.861645004420959,11,429.0,0.12716067377659368,11,429.0
1540.0,13,41.0,0.2949640287769784,3.152250527765053,13,418.0,0.1390092582169388,13,418.0
1545.0,12,29.0,0.20863309352517986,2.9413354079890337,12,422.0,0.13246611606641542,12,422.0
1550.0,13,40.0,0.28169014084507044,3.0713706885439325,13,380.0,0.130123467177694,13,380.0
1555.0,12,33.0,0.23404255319148937,3.0119521944461844,12,397.0,0.12871766525911807,12,397.0
1560.0,11,35.0,0.24822695035460993,3.172610981873588,11,372.0,0.12935651874829437,11,372.0
1565.0,13,36.0,0.2571428571428571,2.925817622405125,13,385.0,0.12357702903617077,13,385.0
1570.0,13,49.0,0.35766423357664234,2.897482551682818,13,376.0,0.1252690590345879,13,376.0
1575.0,12,40.0,0.2898550724637681,2.82897523971776,12,389.0,0.12668497316494073,12,389.0
1580.0,12,34.0,0.23943661971830985,2.9558153722760605,12,369.0,0.11968343941459508,12,369.0
1585.0,14,34.0,0.24285714285714285,2.71645160394403,14,385.0,0.11498231612724032,14,385.0
1590.0,12,39.0,0.2785714285714286,2.9620199883593656,12,371.0,0.1205791703251305,12,371.0
1595.0,14,43.0,0.30714285714285716,2.6807096352466524,14,390.0,0.12037020062129514,14,390.0
1600.0,13,46.0,0.323943661971831,2.962318044367739,13,366.0,0.11640582725915466,13,366.0
1605.0,12,36.0,0.2553191489361702,2.8305716767782334,12,382.0,0.12190972233854683,12,382.0
1610.0,11,34.0,0.24113475177304963,3.1649875813988593,11,346.0,0.12670597844283754,11,346.0
1615.0,11,28.0,0.2014388489208633,2.9209289527622353,11,346.0,0.12512975626062692,11,346.0
1620.0,16,44.0,0.32116788321167883,3.1192596114006665,16,333.0,0.12985802956793296,16,333.0
1625.0,14,40.0,0.2898550724637681,2.9099465233277693,14,338.0,0.12292532179315442,14,338.0
1630.0,12,41.0,0.2971014492753623,3.0456169574837113,12,341.0,0.1289926897613239,12,341.0
1635.0,12,35.0,0.25547445255474455,2.9353483919236596,12,361.0,0.1285031633435704,12,361.0
1640.0,15,45.0,0.32608695652173914,3.035636322593363,15,349.0,0.12922596460374017,15,349.0
1645.0,13,39.0,0.2867647058823529,2.803495904011708,13,361.0,0.13059792765766096,13,361.0
1650.0,20,60.0,0.42857142857142855,2.8986698917249107,20,369.0,0.12892917230604925,20,369.0
1655.0,18,56.0,0.3971631205673759,2.7980471634640205,18,417.0,0.12710948607620068,18,417.0
1660.0,18,61.0,0.4326241134751773,2.896537383298245,18,418.0,0.116689759664816,18,418.0
1665.0,12,49.0,0.35,2.740289442773321,12,442.0,0.1167570720251207,12,442.0
1670.0,14,49.0,0.34265734265734266,2.9857867988367834,14,424.0,0.12483776498851126,14,424.0
1675.0,16,47.0,0.33098591549295775,2.6922259299730618,16,447.0,0.1209019055638426,16,447.0
1680.0,15,56.0,0.3888888888888889,2.898706224665551,15,430.0,0.11936575290363934,15,430.0
1685.0,13,42.0,0.29577464788732394,2.6859973122074083,13,449.0,0.12342246542942552,13,449.0
1690.0,15,41.0,0.2887323943661972,2.966271830802036,15,409.0,0.12575664220654048,15,409.0
1695.0,15,32.0,0.2222222222222222,2.8783110171514505,15,426.0,0.12549982371588672,15,426.0
1700.0,13,40.0,0.27972027972027974,3.079771833540196,13,418.0,0.13347515161234405,13,418.0
1705.0,14,41.0,0.2867132867132867,2.8789663736322813,14,424.0,0.12316931093150359,14,424.0
1710.0,13,42.0,0.2978723404255319,3.1652106578596544,13,378.0,0.13360506109254927,13,378.0
1715.0,11,43.0,0.3028169014084507,2.9052832344025217,11,400.0,0.125604130147613,11,400.0
1720.0,16,46.0,0.3194444444444444,3.0540634703975758,16,396.0,0.12409768783266441,16,396.0
1725.0,13,42.0,0.29577464788732394,2.730288139665515,13,416.0,0.1266052451214556,13,416.0
1730.0,13,41.0,0.2827586206896552,3.0485982379812073,13,400.0,0.1336625667443829,13,400.0
1735.0,13,42.0,0.2916666666666667,2.80843717799141,13,379.0,0.12204617543197807,13,379.0
1740.0,10,31.0,0.2152777777777778,3.0402657663873187,10,338.0,0.12419832195647681,10,338.0
1745.0,12,30.0,0.20689655172413793,2.8667506483806555,12,338.0,0.12049829154297702,12,338.0
1750.0,12,46.0,0.32167832167832167,3.1221723814499485,12,333.0,0.1298673372592317,12,333.0
1755.0,14,49.0,0.3402777777777778,3.0693797716355813,14,295.0,0.12833507958308119,14,295.0
1760.0,14,47.0,0.32413793103448274,3.2159640409761896,14,304.0,0.1318913715237184,14,304.0
1765.0,14,38.0,0.2638888888888889,2.9967395088904727,14,308.0,0.1289202404731082,14,308.0
1770.0,14,42.0,0.29577464788732394,3.1051219101747116,14,313.0,0.1317666868104861,14,313.0
1775.0,12,34.0,0.23776223776223776,2.8943560471506866,12,333.0,0.1245702669218821,12,333.0
1780.0,15,47.0,0.32413793103448274,2.9374284784724427,15,316.0,0.12272614589527486,15,316.0
1785.0,12,41.0,0.2907801418439716,2.7463112895845976,12,319.0,0.12094011560643833,12,319.0
1790.0,14,45.0,0.3191489361702128,2.9314775392621293,14,315.0,0.13130153820816942,14,315.0
1795.0,15,36.0,0.2535211267605634,2.994348402527113,15,323.0,0.13439852362346202,15,323.0
1800.0,15,37.0,0.25517241379310346,3.147570722260227,15,305.0,0.12746720966064082,15,305.0
1805.0,12,31.0,0.21379310344827587,3.1140609604675267,12,318.0,0.13163408079665048,12,318.0
1810.0,13,34.0,0.23776223776223776,3.337236352981202,13,299.0,0.1400011702484298,13,299.0
1815.0,10,25.0,0.1773049645390071,3.1170334393978654,10,307.0,0.1420521638425245,10,307.0
1820.0,11,34.0,0.23943661971830985,3.387407784234554,11,293.0,0.13666283128239662,11,293.0
1825.0,12,31.0,0.21678321678321677,3.024663060695974,12,304.0,0.1352129790793193,12,304.0
1830.0,12,41.0,0.2887323943661972,3.172983249261642,12,281.0,0.1349609145211594,12,281.0
1835.0,13,37.0,0.2642857142857143,3.0502629448392042,13,295.0,0.13895974639435177,13,295.0
1840.0,14,45.0,0.3191489361702128,3.120289680710047,14,307.0,0.13217732943848234,14,307.0
1845.0,17,42.0,0.2916666666666667,2.997326694452056,17,333.0,0.1279150518123707,17,333.0
1850.0,14,45.0,0.3191489361702128,3.0913289907307266,14,311.0,0.13086870798724914,14,311.0
1855.0,13,39.0,0.2765957446808511,3.183646922470491,13,329.0,0.13647326069775143,13,329.0
1860.0,10,33.0,0.23404255319148937,3.144552595151031,10,324.0,0.13472822027956285,10,324.0
1865.0,12,28.0,0.19858156028368795,2.9068696854120133,12,326.0,0.12742096605142908,12,326.0
1870.0,14,38.0,0.2695035460992908,3.1836005123658513,14,323.0,0.13151520434128827,14,323.0
1875.0,13,33.0,0.2357142857142857,3.1136369503099592,13,331.0,0.1358536539053008,13,331.0
1880.0,14,44.0,0.3142857142857143,3.1743781577233903,14,305.0,0.13361050912110156,14,305.0
1885.0,10,35.0,0.25,3.1078177096825574,10,304.0,0.13105113051478826,10,304.0
1890.0,12,35.0,0.2517985611510791,3.3478156041281104,12,260.0,0.13854174571097724,12,260.0
1895.0,14,37.0,0.26618705035971224,3.297661670859999,14,284.0,0.14222313334069286,14,284.0
1900.0,14,41.0,0.2907801418439716,3.3637232600361413,14,286.0,0.1388547169100068,14,286.0
1905.0,12,41.0,0.2949640287769784,2.9393989512269343,12,304.0,0.1276610851821933,12,304.0
1910.0,13,45.0,0.3284671532846715,3.2977563512291934,13,276.0,0.1360474931806705,13,276.0
1915.0,18,53.0,0.38686131386861317,3.0188109739206164,18,298.0,0.12917313432154906,18,298.0
1920.0,15,43.0,0.30935251798561153,3.2603524981359575,15,300.0,0.13212200045221084,15,300.0
1925.0,17,44.0,0.31654676258992803,2.999311642191981,17,337.0,0.12330141017111006,17,337.0
1930.0,17,54.0,0.39705882352941174,3.1737564709145554,17,346.0,0.12628846406420025,17,346.0
1935.0,18,52.0,0.3880597014925373,2.997754397096186,18,385.0,0.1286452239277174,18,385.0
1940.0,17,57.0,0.4222222222222222,2.8556855629732625,17,385.0,0.12418634426529587,17,385.0
1945.0,16,47.0,0.34814814814814815,2.6422874332843267,16,425.0,0.11566239062428556,16,425.0
1950.0,15,45.0,0.3333333333333333,3.0877313234283745,15,409.0,0.13059260653298402,15,409.0
1955.0,15,43.0,0.31851851851851853,2.9729118998841577,15,430.0,0.13267015204636168,15,430.0
1960.0,14,43.0,0.30935251798561153,3.1367289112923236,14,412.0,0.12665885710012156,14,412.0
1965.0,13,38.0,0.2753623188405797,3.039448701690292,13,440.0,0.12466003878169304,13,440.0
1970.0,15,58.0,0.43283582089552236,3.0861267680786613,15,427.0,0.13174579439727177,15,427.0
1975.0,16,55.0,0.41044776119402987,2.724520491478602,16,445.0,0.12427459639340026,16,445.0
1980.0,13,55.0,0.41044776119402987,2.8328407368617623,13,417.0,0.12518498692442323,13,417.0
1985.0,18,39.0,0.2846715328467153,2.843618581504551,18,449.0,0.12956798170169062,18,449.0
1990.0,12,39.0,0.2932330827067669,2.968650851399916,12,442.0,0.13387161777731735,12,442.0
1995.0,14,42.0,0.30656934306569344,2.912219786407696,14,458.0,0.12525851204244717,14,458.0
2000.0,14,41.0,0.2949640287769784,2.968783386899392,14,410.0,0.12298565130985283,14,410.0
2005.0,12,28.0,0.2028985507246377,2.848240947264107,12,404.0,0.11658683894330654,12,404.0
2010.0,14,44.0,0.3188405797101449,3.0693289554313368,14,384.0,0.12318365656395551,14,384.0
2015.0,13,40.0,0.2962962962962963,2.959523646649984,13,402.0,0.1344945325073977,13,402.0
2020.0,14,38.0,0.2753623188405797,3.188695555233092,14,345.0,0.13169796451593416,14,345.0
2025.0,13,29.0,0.20863309352517986,2.917785473893338,13,357.0,0.11931120445743253,13,357.0
2030.0,15,44.0,0.31654676258992803,3.116411596303639,15,362.0,0.1267258919077273,15,362.0
2035.0,14,45.0,0.3284671532846715,2.8398368392009825,14,381.0,0.12094014202525512,14,381.0
2040.0,16,57.0,0.41605839416058393,2.872275380541292,16,363.0,0.12213544857353215,16,363.0
2045.0,15,50.0,0.36231884057971014,2.70495335863512,15,385.0,0.12136320434600459,15,385.0
2050.0,16,41.0,0.3014705882352941,2.889514102598599,16,377.0,0.12828722496540773,16,377.0
2055.0,15,41.0,0.30597014925373134,2.7124104644937352,15,376.0,0.1290699272518971,15,376.0
2060.0,14,45.0,0.3284671532846715,2.9408523797158668,14,376.0,0.13049938496693048,14,376.0
2065.0,9,30.0,0.2158273381294964,2.9090911117077645,9,365.0,0.12222520741883239,9,365.0
2070.0,11,31.0,0.2246376811594203,3.1728372599970016,11,334.0,0.13143297730794098,11,334.0
2075.0,10,28.0,0.19858156028368795,3.188071093440126,10,335.0,0.1323386066191883,10,335.0
2080.0,14,42.0,0.302158273381295,3.1054189428622188,14,333.0,0.12921646668588627,14,333.0
2085.0,15,40.0,0.29411764705882354,2.6805581530158897,15,333.0,0.11525595338533273,15,333.0
2090.0,16,53.0,0.3897058823529412,2.969369541124182,16,351.0,0.13088926128360884,16,351.0
2095.0,12,41.0,0.3014705882352941,2.760824806711721,12,352.0,0.12576712365106973,12,352.0
2100.0,13,39.0,0.2826086956521739,2.8659113940842738,13,344.0,0.120992631085696,13,344.0
2105.0,12,36.0,0.2647058823529412,2.6730815598855813,12,363.0,0.12036158978994561,12,363.0
2110.0,14,41.0,0.29927007299270075,2.8847187460652157,14,345.0,0.12749100041529798,14,345.0
2115.0,12,42.0,0.302158273381295,2.9013301203707664,12,359.0,0.11949814654533085,12,359.0
2120.0,15,51.0,0.3722627737226277,2.9825070638540216,15,351.0,0.13189501605246445,15,351.0
2125.0,14,41.0,0.2949640287769784,2.986652509551957,14,362.0,0.1330888105528506,14,362.0
2130.0,15,44.0,0.32116788321167883,3.0521093301995066,15,354.0,0.1268953013433391,15,354.0
2135.0,17,45.0,0.32608695652173914,3.0608298012033544,17,367.0,0.12482902897592137,17,367.0
2140.0,17,63.0,0.45985401459854014,3.0629708262639217,17,358.0,0.12848839599589593,17,358.0
2145.0,19,61.0,0.4420289855072464,2.684978547485568,19,396.0,0.11795293890572048,19,396.0
2150.0,18,63.0,0.45985401459854014,2.967557031229161,18,409.0,0.1249078538331999,18,409.0
2155.0,13,39.0,0.2846715328467153,2.8354641441173505,13,406.0,0.12777077934656453,13,406.0
2160.0,14,37.0,0.2642857142857143,3.0408412004760415,14,381.0,0.1274001530810231,14,381.0
2165.0,10,26.0,0.18840579710144928,3.0222196488518795,10,377.0,0.1261842090490093,10,377.0
2170.0,14,34.0,0.2446043165467626,3.1386129357909587,14,356.0,0.13383092752335204,14,356.0
2175.0,9,21.0,0.15217391304347827,2.922639754506713,9,354.0,0.14057502738891114,9,354.0
2180.0,10,26.0,0.18571428571428572,3.2200262295660798,10,291.0,0.1378709271520536,10,291.0
2185.0,13,33.0,0.2323943661971831,2.9936677716569933,13,302.0,0.1285230999750289,13,302.0
2190.0,15,51.0,0.3617021276595745,3.2097702857397996,15,289.0,0.1391823657504273,15,289.0
2195.0,13,49.0,0.35251798561151076,3.0199752302530554,13,308.0,0.1306852569287995,13,308.0
2200.0,17,56.0,0.4,3.2083628628388654,17,304.0,0.1371942573377669,17,304.0
2205.0,14,50.0,0.3597122302158273,3.025103507340882,14,330.0,0.13449943859842317,14,330.0
2210.0,18,55.0,0.39285714285714285,3.149585825911958,18,337.0,0.1323506763593696,18,337.0
2215.0,13,36.0,0.2571428571428571,2.871501552131215,13,331.0,0.1212660278689715,13,331.0
2220.0,14,42.0,0.2978723404255319,2.964096884849076,14,345.0,0.12820665924766717,14,345.0
2225.0,12,36.0,0.2571428571428571,2.8954439468396136,12,356.0,0.12959768649334188,12,356.0
2230.0,13,46.0,0.32857142857142857,3.329415573714684,13,325.0,0.13242539775569417,13,325.0
2235.0,13,37.0,0.2642857142857143,2.926153240053884,13,334.0,0.12670099738480947,13,334.0
2240.0,10,30.0,0.2127659574468085,3.1567815129067083,10,312.0,0.12830279701235425,10,312.0
2245.0,12,23.0,0.16546762589928057,3.0135721288629322,12,332.0,0.12784808676801016,12,332.0
2250.0,13,44.0,0.32116788321167883,3.019622960093818,13,335.0,0.1361235688135841,13,335.0
2255.0,12,40.0,0.29411764705882354,2.827006792523133,12,327.0,0.12619851982700556,12,327.0
2260.0,13,43.0,0.30935251798561153,3.0808972137082247,13,308.0,0.12551762658224735,13,308.0
2265.0,17,50.0,0.36496350364963503,2.8713179292548623,17,346.0,0.1275508495265999,17,346.0
2270.0,12,45.0,0.3284671532846715,3.1239491964566004,12,344.0,0.13804525647135452,12,344.0
2275.0,12,33.0,0.2391304347826087,2.9394474891197278,12,362.0,0.13268342263719296,12,362.0
2280.0,17,53.0,0.375886524822695,3.140826763451681,17,340.0,0.1342548629619614,17,340.0
2285.0,9,39.0,0.2826086956521739,2.8941411911869594,9,344.0,0.13232451792583627,9,344.0
2290.0,11,30.0,0.2158273381294964,3.111201703246557,11,313.0,0.1363378451828974,11,313.0
2295.0,11,26.0,0.18840579710144928,3.0645017954584786,11,322.0,0.13928469036212465,11,322.0
2300.0,12,25.0,0.1773049645390071,3.23223839629997,12,301.0,0.13740581570029212,12,301.0
2305.0,6,15.0,0.1079136690647482,3.231160250840581,6,259.0,0.14090829789000883,6,259.0
2310.0,7,20.0,0.14492753623188406,3.4097583860099507,7,225.0,0.1477491699535302,7,225.0
2315.0,8,19.0,0.13380281690140844,3.3745352935600694,8,236.0,0.14736223027707618,8,236.0
2320.0,9,26.0,0.18571428571428572,3.456773156034144,9,207.0,0.14112797380573658,9,207.0
2325.0,7,18.0,0.12949640287769784,3.2954887531988133,7,202.0,0.14291076732908364,7,202.0
2330.0,11,32.0,0.2318840579710145,3.4330124080473583,11,188.0,0.1425763138051335,11,188.0
2335.0,13,45.0,0.3333333333333333,3.0340990014733684,13,229.0,0.13329579515804815,13,229.0
2340.0,10,31.0,0.22794117647058823,3.45578544213655,10,223.0,0.14389807260365658,10,223.0
2345.0,14,38.0,0.2814814814814815,3.2181201143481126,14,252.0,0.13812399927495694,14,252.0
2350.0,11,28.0,0.21052631578947367,3.5184314661332636,11,236.0,0.15271653476427333,11,236.0
2355.0,11,34.0,0.25,3.116587108635735,11,264.0,0.13834472135008738,11,264.0
2360.0,14,52.0,0.38235294117647056,3.088265933096915,14,282.0,0.13367998588519336,14,282.0
2365.0,15,49.0,0.362962962962963,2.6665993534519012,15,309.0,0.11990497955676648,15,309.0
2370.0,17,59.0,0.4338235294117647,2.95464719079493,17,308.0,0.13142206688147767,17,308.0
2375.0,15,50.0,0.36496350364963503,2.777142511262768,15,346.0,0.12097534492968649,15,346.0
2380.0,14,49.0,0.35766423357664234,2.854634708107594,14,352.0,0.11919746860501998,14,352.0
2385.0,16,43.0,0.30935251798561153,2.8736382171563934,16,384.0,0.1187194316617862,16,384.0
2390.0,12,45.0,0.3237410071942446,3.050648704197188,12,381.0,0.12700893702845523,12,381.0
2395.0,14,40.0,0.2898550724637681,2.7225952340427284,14,406.0,0.12147698041657594,14,406.0
2400.0,14,50.0,0.36231884057971014,2.7586728732449184,14,400.0,0.11626516745124128,14,400.0
2405.0,15,44.0,0.32116788321167883,2.731837177562953,15,391.0,0.11605962990793593,15,391.0
2410.0,15,54.0,0.39705882352941174,2.923965037023708,15,408.0,0.12630557544508828,15,408.0
2415.0,13,39.0,0.28888888888888886,2.849166080539769,13,414.0,0.12630580236268749,13,414.0
2420.0,16,48.0,0.34532374100719426,2.937946316560461,16,408.0,0.12622242930336472,16,408.0
2425.0,14,33.0,0.23741007194244604,2.7611673948563475,14,429.0,0.12909665202317858,14,429.0
2430.0,14,38.0,0.2733812949640288,2.882715788918674,14,393.0,0.1254453550739254,14,393.0
2435.0,13,32.0,0.22857142857142856,2.8418982007975835,13,403.0,0.12605318674387292,13,403.0
2440.0,11,35.0,0.2517985611510791,3.0766606615216032,11,379.0,0.13680881251162366,11,379.0
2445.0,12,32.0,0.2302158273381295,2.892118945293912,12,391.0,0.12752025126647717,12,391.0
2450.0,14,51.0,0.3669064748201439,3.031777200994587,14,378.0,0.13164870518218041,14,378.0
2455.0,17,52.0,0.37681159420289856,2.913578852765357,17,378.0,0.12716679499790828,17,378.0
2460.0,18,59.0,0.427536231884058,3.0245056940099144,18,368.0,0.1305188333675296,18,368.0
2465.0,16,58.0,0.4233576642335766,2.790307937486017,16,403.0,0.128941325167534,16,403.0
2470.0,16,47.0,0.3333333333333333,2.969780023589222,16,405.0,0.12368991787063932,16,405.0
2475.0,16,39.0,0.2785714285714286,2.734536757795328,16,405.0,0.11833783467057248,16,405.0
2480.0,18,60.0,0.4316546762589928,3.1093490498742256,18,384.0,0.12485901198580905,18,384.0
2485.0,12,36.0,0.2571428571428571,2.917048604228712,12,399.0,0.12453109338125079,12,399.0
2490.0,12,32.0,0.2302158273381295,3.0598391647357546,12,377.0,0.13003846655312454,12,377.0
2495.0,11,32.0,0.2302158273381295,2.9342635437385614,11,395.0,0.12523658686298397,11,395.0
2500.0,13,51.0,0.3722627737226277,3.1250157177743003,13,381.0,0.132545735940694,13,381.0
2505.0,12,44.0,0.32592592592592595,2.8027037903479277,12,393.0,0.1307811331507641,12,393.0
2510.0,14,48.0,0.35294117647058826,2.846339893063241,14,374.0,0.12618938539647406,14,374.0
2515.0,18,51.0,0.37777777777777777,2.5692198647955022,18,393.0,0.11870629629341314,18,393.0
2520.0,18,58.0,0.4233576642335766,2.939548950727048,18,402.0,0.12484220648783986,18,402.0
2525.0,15,47.0,0.34558823529411764,2.7605962031976325,15,418.0,0.1265475949981168,15,418.0
2530.0,15,44.0,0.31654676258992803,2.8448184079253624,15,381.0,0.1171930646310177,15,381.0
2535.0,15,47.0,0.3333333333333333,2.8474654733653426,15,415.0,0.11740695623258876,15,415.0
2540.0,14,43.0,0.3115942028985507,3.0800744253366563,14,412.0,0.127396147765504,14,412.0
2545.0,12,38.0,0.2733812949640288,2.972452691852183,12,436.0,0.1228097145557348,12,436.0
2550.0,13,38.0,0.2753623188405797,2.9973134854404027,13,409.0,0.1282863896348503,13,409.0
2555.0,14,40.0,0.29411764705882354,2.811024761925434,14,438.0,0.12840814135144893,14,438.0
2560.0,12,49.0,0.362962962962963,2.982538341629188,12,431.0,0.1356256678937269,12,431.0
2565.0,17,53.0,0.38405797101449274,2.7436023648138947,17,436.0,0.1246033113592104,17,436.0
2570.0,13,50.0,0.3597122302158273,2.9468390172112264,13,408.0,0.1263933571436394,13,408.0
2575.0,17,37.0,0.26811594202898553,2.721389349025293,17,407.0,0.12245444260993943,17,407.0
2580.0,13,51.0,0.3695652173913043,3.0642472339000775,13,399.0,0.12030002853098899,13,399.0
2585.0,15,50.0,0.36496350364963503,2.92531317052193,15,414.0,0.12358896803864075,15,414.0
2590.0,16,47.0,0.34057971014492755,2.7883583739736246,16,373.0,0.12093746852493865,16,373.0
2595.0,16,40.0,0.291970802919708,2.814618348376043,16,403.0,0.11974064076413676,16,403.0
2600.0,14,49.0,0.3602941176470588,2.9375997633475155,14,406.0,0.12172047860745243,14,406.0
2605.0,10,38.0,0.2814814814814815,2.7374722162530625,10,388.0,0.12240616852000367,10,388.0
2610.0,15,43.0,0.3161764705882353,2.898597782936836,15,356.0,0.11985039205567047,15,356.0
2615.0,11,33.0,0.2426470588235294,2.807539503456916,11,365.0,0.1268063611525687,11,365.0
2620.0,13,34.0,0.25,3.167095430638874,13,367.0,0.13236843229577383,13,367.0
2625.0,14,41.0,0.3037037037037037,3.031294351412237,14,381.0,0.1337451063070592,14,381.0
2630.0,12,43.0,0.3161764705882353,3.2913105182465148,12,338.0,0.13386510712393762,12,338.0
2635.0,13,41.0,0.3037037037037037,3.1453802361012557,13,364.0,0.13589140584589535,13,364.0
2640.0,14,45.0,0.3383458646616541,3.063140830084688,14,353.0,0.1326774866707814,14,353.0
2645.0,13,38.0,0.2835820895522388,2.788192871134215,13,364.0,0.12981710405177416,13,364.0
2650.0,14,38.0,0.27941176470588236,2.889986694215623,14,328.0,0.12553037021803973,14,328.0
2655.0,11,35.0,0.25925925925925924,2.7368675118845256,11,357.0,0.12952014683903132,11,357.0
2660.0,12,32.0,0.23703703703703705,2.9930144426980316,12,348.0,0.13316664153965632,12,348.0
2665.0,12,29.0,0.21323529411764705,3.0792300376656154,12,310.0,0.12786411584495438,12,310.0
2670.0,9,32.0,0.23529411764705882,3.2273414917715906,9,289.0,0.13268530625793898,9,289.0
2675.0,10,27.0,0.1956521739130435,3.1589792200017106,10,305.0,0.1265098349028488,10,305.0
2680.0,9,34.0,0.25,3.4083866226410566,9,284.0,0.14597211024578863,9,284.0
2685.0,10,22.0,0.16541353383458646,3.1779881674554553,10,291.0,0.1486731986693337,10,291.0
2690.0,12,36.0,0.26865671641791045,3.2044051987035083,12,259.0,0.1423013330889447,12,259.0
2695.0,12,33.0,0.24812030075187969,2.8486492481152554,12,279.0,0.13536785241046478,12,279.0
2700.0,12,39.0,0.2932330827067669,3.3151363140496395,12,255.0,0.14462332270656786,12,255.0
2705.0,10,29.0,0.2196969696969697,3.0491257944916677,10,248.0,0.1369383265688617,10,248.0
2710.0,14,42.0,0.3111111111111111,3.1126741555652524,14,251.0,0.12890706452721973,14,251.0
2715.0,14,42.0,0.3111111111111111,3.034744870835283,14,254.0,0.1276224557072391,14,254.0
2720.0,13,46.0,0.34074074074074073,3.095466470671452,13,267.0,0.13645950902611714,13,267.0
2725.0,9,34.0,0.2537313432835821,2.9082179069181535,9,286.0,0.13110537441863804,9,286.0
2730.0,16,46.0,0.3382352941176471,2.947096013437367,16,287.0,0.12704566365610379,16,287.0
2735.0,13,47.0,0.34558823529411764,2.6696203250472115,13,295.0,0.12044343621401357,13,295.0
2740.0,15,50.0,0.36231884057971014,2.9282947015839094,15,292.0,0.1261176766494133,15,292.0
2745.0,17,41.0,0.29285714285714287,2.934725989183653,17,318.0,0.1282401518876217,17,318.0
2750.0,15,40.0,0.2898550724637681,2.7589409873798587,15,312.0,0.12266002018583584,15,312.0
2755.0,11,28.0,0.2,2.7987688819689156,11,311.0,0.11820720083474809,11,311.0
2760.0,10,33.0,0.2357142857142857,2.8956238157630154,10,319.0,0.1269377499051454,10,319.0
2765.0,15,39.0,0.2826086956521739,2.892368168225971,15,338.0,0.12629812030535847,15,338.0
2770.0,14,52.0,0.37681159420289856,2.9842820872596287,14,335.0,0.1313474053580312,14,335.0
2775.0,15,44.0,0.3188405797101449,2.8558613492366045,15,351.0,0.11897977804251855,15,351.0
2780.0,13,45.0,0.32608695652173914,3.1338711195517615,13,335.0,0.13440446565754952,13,335.0
2785.0,13,33.0,0.2357142857142857,2.9987577223303035,13,342.0,0.13146537965131655,13,342.0
2790.0,14,37.0,0.26618705035971224,2.88413472451809,14,330.0,0.12489198621153591,14,330.0
2795.0,12,31.0,0.22794117647058823,2.7791965434694164,12,325.0,0.1234452829509733,12,325.0
2800.0,14,44.0,0.32116788321167883,3.1961195045934607,14,345.0,0.14019608467011715,14,345.0
2805.0,12,40.0,0.2898550724637681,3.087692597367534,12,343.0,0.12890486418033884,12,343.0
2810.0,12,36.0,0.2608695652173913,3.276646144842675,12,299.0,0.12812090061064665,12,299.0
2815.0,11,24.0,0.17777777777777778,3.2109821036104482,11,316.0,0.13865838362248464,11,316.0
2820.0,10,31.0,0.23308270676691728,3.281141852691705,10,293.0,0.1365640426344049,10,293.0
2825.0,9,29.0,0.21641791044776118,3.147326557908659,9,299.0,0.13312680693618115,9,299.0
2830.0,12,37.0,0.2781954887218045,3.2677414492547943,12,281.0,0.1432236562090275,12,281.0
2835.0,10,29.0,0.2196969696969697,3.0956708533879786,10,265.0,0.14034899973463125,10,265.0
2840.0,13,32.0,0.23703703703703705,3.3834588279206375,13,254.0,0.13879756557191333,13,254.0
2845.0,13,34.0,0.2556390977443609,3.0355564061578977,13,267.0,0.1341453055992951,13,267.0
2850.0,14,50.0,0.373134328358209,3.118924445675468,14,278.0,0.13794583016331669,14,278.0
2855.0,17,52.0,0.3851851851851852,2.8217476216868547,17,310.0,0.12701491495612938,17,310.0
2860.0,19,71.0,0.5338345864661654,2.9938759050912833,19,322.0,0.1353549651254315,19,322.0
2865.0,16,60.0,0.45112781954887216,2.908481926751764,16,340.0,0.13683217937423867,16,340.0
2870.0,17,46.0,0.3357664233576642,2.9030814337850797,17,328.0,0.1300703094878741,17,328.0
2875.0,17,40.0,0.291970802919708,2.7597021721633643,17,360.0,0.12230634467194172,17,360.0
2880.0,15,45.0,0.33088235294117646,2.9096252302680337,15,368.0,0.1281116089874018,15,368.0
2885.0,12,39.0,0.2867647058823529,2.655923420445381,12,386.0,0.12217530863096691,12,386.0
2890.0,14,50.0,0.36764705882352944,2.686223693272054,14,372.0,0.11816672367520051,14,372.0
2895.0,16,54.0,0.4,2.5628216964803667,16,410.0,0.11608356016817183,16,410.0
2900.0,16,61.0,0.4485294117647059,2.906672824764529,16,418.0,0.12762804574525802,16,418.0
2905.0,16,50.0,0.3597122302158273,2.7143751319207103,16,431.0,0.10924654365303635,16,431.0
2910.0,14,51.0,0.375,2.863705415276225,14,379.0,0.10353565195407172,14,379.0
2915.0,15,47.0,0.34558823529411764,2.8537355351020683,15,408.0,0.11589968901063127,15,408.0
2920.0,14,40.0,0.29411764705882354,3.046981735813164,14,389.0,0.11447163273151148,14,389.0
