step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J11_stopped,J11_accumulated_waiting_time,J11_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1525.0,12,38.0,0.2733812949640288,2.9947867210693135,12,297.0,0.13569005933369896,12,297.0
1530.0,13,31.0,0.21830985915492956,3.09901523660198,13,264.0,0.12968875490680976,13,264.0
1535.0,14,30.0,0.2097902097902098,3.1249663068238207,14,284.0,0.12892000182928293,14,284.0
1540.0,14,45.0,0.3146853146853147,3.203894086454698,14,289.0,0.1317667191254967,14,289.0
1545.0,14,40.0,0.2857142857142857,3.009499915991542,14,305.0,0.1326435288597812,14,305.0
1550.0,15,47.0,0.3333333333333333,3.0299389793434566,15,295.0,0.13232089843032138,15,295.0
1555.0,16,44.0,0.3120567375886525,2.8208381352097875,16,289.0,0.12753143942963668,16,289.0
1560.0,14,50.0,0.3546099290780142,3.022551181191264,14,297.0,0.12311445469498726,14,297.0
1565.0,13,44.0,0.3120567375886525,2.8240583748060337,13,316.0,0.1251451963826378,13,316.0
1570.0,15,42.0,0.2978723404255319,3.0482440458025164,15,301.0,0.1247086556350206,15,301.0
1575.0,11,37.0,0.26811594202898553,2.9006720810401694,11,282.0,0.1286363458764991,11,282.0
1580.0,13,31.0,0.22302158273381295,3.1502410509566645,13,281.0,0.13267515325583482,13,281.0
1585.0,13,37.0,0.2642857142857143,2.916671582849203,13,304.0,0.12082507244331325,13,304.0
1590.0,17,58.0,0.41134751773049644,3.035793393822563,17,308.0,0.1251631759775123,17,308.0
1595.0,15,54.0,0.3829787234042553,2.9425040352049354,15,323.0,0.12602333821503323,15,323.0
1600.0,16,50.0,0.36231884057971014,3.080912206940914,16,310.0,0.13138749837831273,16,310.0
1605.0,15,40.0,0.291970802919708,2.919395456821244,15,331.0,0.12853332333961878,15,331.0
1610.0,13,39.0,0.2846715328467153,3.039364440208023,13,352.0,0.13207340464012324,13,352.0
1615.0,12,33.0,0.2357142857142857,3.19886605487838,12,342.0,0.13654831400813547,12,342.0
1620.0,11,24.0,0.17142857142857143,3.2815062248279103,11,324.0,0.14346003514632408,11,324.0
1625.0,9,22.0,0.15827338129496402,3.1607445288770135,9,330.0,0.1379392617365334,9,330.0
1630.0,13,41.0,0.29285714285714287,3.2254548337789135,13,321.0,0.14207649960257338,13,321.0
1635.0,12,44.0,0.31654676258992803,3.104530544151085,12,319.0,0.13939765712689997,12,319.0
1640.0,13,42.0,0.30434782608695654,3.2455565419236363,13,302.0,0.14508236727585305,13,302.0
1645.0,14,41.0,0.29927007299270075,3.0269153281270307,14,321.0,0.13463546542741137,14,321.0
1650.0,11,41.0,0.2971014492753623,3.2550304583331924,11,303.0,0.14186968480852655,11,303.0
1655.0,12,34.0,0.2463768115942029,3.19602191626989,12,317.0,0.13936399064734395,12,317.0
1660.0,12,36.0,0.2571428571428571,3.264862000215928,12,279.0,0.13974575589816512,12,279.0
1665.0,12,32.0,0.2302158273381295,2.928749887254908,12,300.0,0.1343358037596802,12,300.0
1670.0,11,40.0,0.28169014084507044,3.3039372192701313,11,308.0,0.14234874491805546,11,308.0
1675.0,13,33.0,0.2323943661971831,3.1218204808528314,13,317.0,0.13361373522380168,13,317.0
1680.0,13,38.0,0.26573426573426573,3.152148740286635,13,293.0,0.14098369911146005,13,293.0
1685.0,11,33.0,0.23404255319148937,2.9145114858940264,11,312.0,0.1308553887784863,11,312.0
1690.0,16,46.0,0.32167832167832167,3.0019290619039563,16,300.0,0.1285696824922492,16,300.0
1695.0,11,44.0,0.3076923076923077,3.007041457890272,11,303.0,0.1286489505999819,11,303.0
1700.0,14,43.0,0.3006993006993007,2.9989318790532367,14,283.0,0.13081054320138277,14,283.0
1705.0,14,31.0,0.21830985915492956,2.7211632013260205,14,320.0,0.12635452562881444,14,320.0
1710.0,15,45.0,0.3082191780821918,2.9196589047311114,15,324.0,0.1171254805839302,15,324.0
1715.0,15,46.0,0.3194444444444444,2.6258994688773303,15,341.0,0.11682560359037886,15,341.0
1720.0,15,47.0,0.32413793103448274,2.8567028187750134,15,313.0,0.12434040212792287,15,313.0
1725.0,14,41.0,0.2808219178082192,2.7259751269435943,14,349.0,0.12066943726451697,14,349.0
1730.0,17,49.0,0.33793103448275863,2.9274061864590184,17,361.0,0.12358955135507713,17,361.0
1735.0,10,35.0,0.24475524475524477,2.8593080586630872,10,349.0,0.12966691701885907,10,349.0
1740.0,13,38.0,0.2676056338028169,2.9471584032923976,13,307.0,0.12580365828671314,13,307.0
1745.0,14,41.0,0.2827586206896552,2.892576029171931,14,340.0,0.1252722100959895,14,340.0
1750.0,15,51.0,0.35172413793103446,3.0636754224765097,15,356.0,0.13033787642306954,15,356.0
1755.0,14,46.0,0.3150684931506849,2.7867249575677286,14,379.0,0.1200677956000307,14,379.0
1760.0,13,52.0,0.3586206896551724,2.9943393217911387,13,359.0,0.13598213226833172,13,359.0
1765.0,12,46.0,0.3194444444444444,2.7730672236834812,12,371.0,0.12571242271700067,12,371.0
1770.0,12,42.0,0.28378378378378377,3.1870689630263676,12,364.0,0.13482738795198299,12,364.0
1775.0,12,35.0,0.24475524475524477,3.0425651047496487,12,355.0,0.14026097000626545,12,355.0
1780.0,11,33.0,0.22758620689655173,3.0537312977478326,11,301.0,0.13356146167169375,11,301.0
1785.0,11,22.0,0.1506849315068493,3.033479645120106,11,293.0,0.12973569394538012,11,293.0
1790.0,14,44.0,0.3055555555555556,3.1278123172294174,14,292.0,0.13150370576649645,14,292.0
1795.0,9,27.0,0.19148936170212766,3.1229992320701108,9,271.0,0.14242059822314687,9,271.0
1800.0,11,22.0,0.14864864864864866,3.377813418452202,11,241.0,0.13494749055730984,11,241.0
1805.0,13,28.0,0.19444444444444445,2.9991006359201524,13,271.0,0.13409861508458604,13,271.0
1810.0,14,49.0,0.34265734265734266,3.072040760926023,14,279.0,0.13544622206445617,14,279.0
1815.0,12,41.0,0.2887323943661972,3.0630688358356983,12,254.0,0.1345503891838636,12,254.0
1820.0,13,41.0,0.2907801418439716,3.174432871023229,13,236.0,0.13662217633039456,13,236.0
1825.0,12,32.0,0.2222222222222222,2.990264529875753,12,252.0,0.1329230584516863,12,252.0
1830.0,11,29.0,0.20279720279720279,3.1842128915142562,11,254.0,0.13287335123832988,11,254.0
1835.0,11,28.0,0.1958041958041958,2.907517807585663,11,251.0,0.1263907338255036,11,251.0
1840.0,13,45.0,0.3103448275862069,3.1035012217506037,13,241.0,0.12631850503611028,13,241.0
1845.0,13,44.0,0.3076923076923077,2.89192437669384,13,249.0,0.12518326031396523,13,249.0
1850.0,15,48.0,0.3404255319148936,3.120786886532077,15,236.0,0.12688431717105067,15,236.0
1855.0,13,34.0,0.2463768115942029,2.947927504327775,13,266.0,0.13386092935858893,13,266.0
1860.0,12,37.0,0.2605633802816901,3.194379054726297,12,260.0,0.13306356872574476,12,260.0
1865.0,11,34.0,0.23943661971830985,2.8626163065942563,11,269.0,0.12287372309208751,11,269.0
1870.0,11,42.0,0.29577464788732394,3.124208381237494,11,241.0,0.12062625299504717,11,241.0
1875.0,11,36.0,0.2535211267605634,3.1574508528835232,11,268.0,0.12612573972678717,11,268.0
1880.0,11,41.0,0.2949640287769784,3.1246816908343895,11,257.0,0.12682185947395508,11,257.0
1885.0,12,36.0,0.26277372262773724,2.7765907943667294,12,258.0,0.120295774649802,12,258.0
1890.0,14,48.0,0.34782608695652173,3.1056563002860162,14,245.0,0.12196880694007121,14,245.0
1895.0,14,46.0,0.3357664233576642,3.141984871685995,14,273.0,0.1342793290734335,14,273.0
1900.0,13,48.0,0.35294117647058826,3.0837341086284162,13,279.0,0.12569022433128127,13,279.0
1905.0,13,35.0,0.25735294117647056,2.8572879664690767,13,299.0,0.1218583758971969,13,299.0
1910.0,15,37.0,0.26811594202898553,3.167004981216821,15,291.0,0.12631836362122917,15,291.0
1915.0,13,33.0,0.2426470588235294,3.1679975390866115,13,295.0,0.131503898685434,13,295.0
1920.0,11,34.0,0.24817518248175183,3.1319855679458826,11,277.0,0.12845928197332382,11,277.0
1925.0,12,31.0,0.22794117647058823,2.939007902720529,12,299.0,0.13064529065202424,12,299.0
1930.0,12,41.0,0.3014705882352941,3.237467067141712,12,286.0,0.12984896900876883,12,286.0
1935.0,16,44.0,0.32592592592592595,2.914908771346889,16,308.0,0.12723542716495723,16,308.0
1940.0,15,56.0,0.4117647058823529,2.9601957348502017,15,304.0,0.12997617714182944,15,304.0
1945.0,15,52.0,0.38235294117647056,2.8258081099828694,15,344.0,0.12460417414630615,15,344.0
1950.0,14,49.0,0.3602941176470588,3.0487906310776034,14,327.0,0.12121986111861242,14,327.0
1955.0,12,37.0,0.27611940298507465,3.0013665085964925,12,346.0,0.13419511695160988,12,346.0
1960.0,12,34.0,0.25,3.2011110848605346,12,322.0,0.13301413244992427,12,322.0
1965.0,11,31.0,0.22962962962962963,3.1130484657245545,11,341.0,0.13067316180961852,11,341.0
1970.0,8,26.0,0.19402985074626866,3.329206722607341,8,329.0,0.13879406474682607,8,329.0
1975.0,9,21.0,0.16030534351145037,3.1933846098737364,9,325.0,0.13993920311020644,9,325.0
1980.0,9,32.0,0.24060150375939848,3.3014895577065384,9,292.0,0.13679868543299398,9,292.0
1985.0,12,30.0,0.2222222222222222,3.045819153948483,12,309.0,0.13650592710105633,12,309.0
1990.0,13,46.0,0.3458646616541353,3.1338452281128397,13,308.0,0.13819915530212706,13,308.0
1995.0,16,42.0,0.3181818181818182,2.949082015707865,16,329.0,0.13804904334833593,16,329.0
2000.0,13,41.0,0.3082706766917293,2.9838643611799456,13,310.0,0.14011905693256743,13,310.0
2005.0,14,37.0,0.27007299270072993,2.900006981270399,14,342.0,0.12959803110563572,14,342.0
2010.0,18,54.0,0.39705882352941174,2.97863312660182,18,357.0,0.1278287326872256,18,357.0
2015.0,13,51.0,0.37777777777777777,2.892666531605149,13,368.0,0.1317140084028776,13,368.0
2020.0,15,50.0,0.36764705882352944,3.1329081054071066,15,331.0,0.1316559519876648,15,331.0
2025.0,14,42.0,0.30434782608695654,3.0360574529099744,14,347.0,0.1335761998743643,14,347.0
2030.0,13,45.0,0.3284671532846715,3.2884581585859296,13,338.0,0.1366484562901994,13,338.0
2035.0,12,35.0,0.25547445255474455,2.9798094444164676,12,350.0,0.13493005985908318,12,350.0
2040.0,13,45.0,0.3284671532846715,3.092751444951221,13,348.0,0.13547604324087634,13,348.0
2045.0,16,46.0,0.3382352941176471,2.7252205995145173,16,371.0,0.12708547970758768,16,371.0
2050.0,16,52.0,0.3851851851851852,2.9544584139467647,16,365.0,0.13771337884115167,16,365.0
2055.0,16,49.0,0.362962962962963,2.744960398397901,16,389.0,0.13618026431447053,16,389.0
2060.0,12,48.0,0.35294117647058826,2.9478071738732448,12,357.0,0.13490493177524934,12,357.0
2065.0,13,40.0,0.291970802919708,3.0775074869780275,13,367.0,0.1349662959746864,13,367.0
2070.0,12,32.0,0.23357664233576642,3.026871328714444,12,351.0,0.13193100233722324,12,351.0
2075.0,11,29.0,0.21014492753623187,3.0844541604530638,11,362.0,0.13023533988271635,11,362.0
2080.0,12,34.0,0.24817518248175183,3.254544289773581,12,350.0,0.14536871787302652,12,350.0
2085.0,11,34.0,0.24817518248175183,3.040179187648462,11,341.0,0.13494926556048123,11,341.0
2090.0,12,37.0,0.27205882352941174,3.2720639460194745,12,321.0,0.14139728663012474,12,321.0
2095.0,14,39.0,0.2805755395683453,3.100810903643347,14,341.0,0.13155608737137733,14,341.0
2100.0,16,57.0,0.41911764705882354,2.940059819579928,16,340.0,0.13312163202712815,16,340.0
2105.0,17,51.0,0.3722627737226277,2.8493933450177176,17,326.0,0.1247235068417735,17,326.0
2110.0,14,48.0,0.35294117647058826,3.171783078522614,14,282.0,0.1343087185495893,14,282.0
2115.0,14,40.0,0.29411764705882354,3.0913129516679425,14,313.0,0.14038525559217827,14,313.0
2120.0,14,43.0,0.3049645390070922,3.259011569871123,14,316.0,0.1332165000763083,14,316.0
2125.0,12,42.0,0.302158273381295,3.1672981706560024,12,320.0,0.13741132853034213,12,320.0
2130.0,13,44.0,0.32116788321167883,3.1272685812667405,13,303.0,0.1389741221795867,13,303.0
2135.0,12,36.0,0.2647058823529412,3.0640739481752464,12,310.0,0.14458487317973984,12,310.0
2140.0,11,33.0,0.2357142857142857,3.2334701020750196,11,287.0,0.13648833886552753,11,287.0
2145.0,11,26.0,0.18840579710144928,2.9530092026143246,11,265.0,0.1366039767672242,11,265.0
2150.0,11,34.0,0.2446043165467626,3.2280227578722904,11,250.0,0.13874652560000225,11,250.0
2155.0,15,43.0,0.3049645390070922,3.0562960112827295,15,279.0,0.13536310863128406,15,279.0
2160.0,14,53.0,0.37857142857142856,3.190813535358172,14,274.0,0.13387277375328344,14,274.0
2165.0,12,41.0,0.2907801418439716,2.892468149939806,12,297.0,0.12331822429029349,12,297.0
2170.0,15,46.0,0.32857142857142857,3.0600390746597195,15,293.0,0.13164145744977268,15,293.0
2175.0,15,50.0,0.35714285714285715,2.769792804248309,15,332.0,0.12344338737627156,15,332.0
2180.0,18,60.0,0.42857142857142855,2.83360842408848,18,324.0,0.11599403605532277,18,324.0
2185.0,17,47.0,0.3357142857142857,2.667851696511895,17,355.0,0.11735687862976223,17,355.0
2190.0,17,47.0,0.3333333333333333,2.9469188827789177,17,348.0,0.12004309448604635,17,348.0
2195.0,17,43.0,0.30714285714285716,2.741304912569201,17,381.0,0.11578517293816822,17,381.0
2200.0,14,52.0,0.37410071942446044,2.7731803498902856,14,378.0,0.11833335329446573,14,378.0
2205.0,13,43.0,0.3028169014084507,2.785383875440974,13,383.0,0.12085819538395316,13,383.0
2210.0,13,44.0,0.30985915492957744,2.9830968936239897,13,382.0,0.12493393701242822,13,382.0
2215.0,14,37.0,0.2605633802816901,2.9521875306980245,14,371.0,0.12188175961132242,14,371.0
2220.0,13,39.0,0.2785714285714286,2.92574955453282,13,384.0,0.13487537898424887,13,384.0
2225.0,12,32.0,0.22695035460992907,3.04272986131992,12,370.0,0.1318148133001003,12,370.0
2230.0,15,39.0,0.2765957446808511,3.165951785484966,15,355.0,0.13527385734935407,15,355.0
2235.0,17,38.0,0.2695035460992908,3.0288933895673043,17,378.0,0.13472076793210933,17,378.0
2240.0,12,40.0,0.2857142857142857,3.1074051149008133,12,369.0,0.13108728525298224,12,369.0
2245.0,15,38.0,0.2714285714285714,2.9131821536062152,15,385.0,0.13043070996305617,15,385.0
2250.0,16,47.0,0.3333333333333333,3.010619657068178,16,359.0,0.13061086808992936,16,359.0
2255.0,14,48.0,0.34782608695652173,2.7886154915136334,14,395.0,0.1330538815248199,14,395.0
2260.0,16,49.0,0.35,3.0975450249767,16,385.0,0.13339706443667437,16,385.0
2265.0,15,39.0,0.2727272727272727,3.0926125674746245,15,406.0,0.12581253748997426,15,406.0
2270.0,13,40.0,0.27972027972027974,3.3192415716051857,13,370.0,0.1321894950531947,13,370.0
2275.0,12,33.0,0.2357142857142857,2.9005331991377665,12,384.0,0.1256125481719461,12,384.0
2280.0,12,34.0,0.24285714285714285,3.0505368701017037,12,360.0,0.1247124561914788,12,360.0
2285.0,12,35.0,0.2517985611510791,2.871032380711116,12,378.0,0.12821605040138254,12,378.0
2290.0,13,38.0,0.2695035460992908,3.141710422677986,13,364.0,0.1314599460857973,13,364.0
2295.0,11,36.0,0.2589928057553957,2.9103014580011957,11,365.0,0.12380385545625719,11,365.0
2300.0,12,41.0,0.29285714285714287,3.263598458553912,12,318.0,0.12794996220098998,12,318.0
2305.0,10,37.0,0.26618705035971224,2.959804370102432,10,330.0,0.13000441191727188,10,330.0
2310.0,12,36.0,0.2589928057553957,3.2517882269121166,12,300.0,0.1351654297511759,12,300.0
2315.0,15,39.0,0.2826086956521739,3.0370838155871915,15,327.0,0.13532370327291557,15,327.0
2320.0,14,49.0,0.35,3.0981056001341924,14,337.0,0.12604004468386226,14,337.0
2325.0,20,59.0,0.4244604316546763,2.834049514212467,20,364.0,0.12306134813763797,20,364.0
2330.0,20,74.0,0.5401459854014599,3.163180121626676,20,350.0,0.13564306467640544,20,350.0
2335.0,15,46.0,0.3357664233576642,3.124942451395632,15,371.0,0.1395471976672857,15,371.0
2340.0,16,41.0,0.2971014492753623,3.168569229090991,16,366.0,0.127222212981204,16,366.0
2345.0,12,31.0,0.22794117647058823,3.0122948991138414,12,367.0,0.13050297803728936,12,367.0
2350.0,15,51.0,0.375,3.194787717236268,15,363.0,0.137613006121705,15,363.0
2355.0,13,37.0,0.27007299270072993,2.964060121588998,13,364.0,0.12554108634904376,13,364.0
2360.0,13,38.0,0.2714285714285714,3.1146295975784923,13,350.0,0.12685094616696846,13,350.0
2365.0,13,39.0,0.2867647058823529,2.8511080173425354,13,377.0,0.12709154762247107,13,377.0
2370.0,16,53.0,0.3897058823529412,2.886816686942838,16,367.0,0.12237985616811659,16,367.0
2375.0,13,48.0,0.35036496350364965,2.8681999981792887,13,399.0,0.12503717723743493,13,399.0
2380.0,15,45.0,0.3284671532846715,2.9273554942598943,15,391.0,0.12455958817485357,15,391.0
2385.0,16,38.0,0.27941176470588236,2.8568331282996264,16,421.0,0.12496408852961097,16,421.0
2390.0,16,58.0,0.4233576642335766,3.1624542711821317,16,421.0,0.13195821356145165,16,421.0
2395.0,15,51.0,0.3669064748201439,2.903529746184638,15,432.0,0.12058746480057958,15,432.0
2400.0,16,49.0,0.35507246376811596,2.894327000993835,16,416.0,0.12037115638946476,16,416.0
2405.0,15,42.0,0.302158273381295,2.9609981271290473,15,453.0,0.12495359818928747,15,453.0
2410.0,15,46.0,0.3357664233576642,3.1212361778907964,15,448.0,0.1306805318369725,15,448.0
2415.0,14,49.0,0.35766423357664234,2.8588048012592364,14,467.0,0.12319765998532552,14,467.0
2420.0,16,58.0,0.43283582089552236,2.8536070133535705,16,460.0,0.12169300859768337,16,460.0
2425.0,14,50.0,0.37037037037037035,2.8485100117563573,14,498.0,0.12554998148069194,14,498.0
2430.0,19,53.0,0.3925925925925926,2.965566674346968,19,513.0,0.12829479010449035,19,513.0
2435.0,14,43.0,0.3161764705882353,2.832209409844584,14,521.0,0.12260448145707849,14,521.0
2440.0,13,37.0,0.27205882352941174,2.9502761558301507,13,488.0,0.12587592232549283,13,488.0
2445.0,16,45.0,0.3333333333333333,2.794635596281147,16,528.0,0.12358724615670624,16,528.0
2450.0,15,63.0,0.4632352941176471,2.9462971646091116,15,544.0,0.127662290098773,15,544.0
2455.0,18,61.0,0.4485294117647059,2.837138461334639,18,523.0,0.11960435949095706,18,523.0
2460.0,15,54.0,0.4,3.0341794051286466,15,523.0,0.12362296529367611,15,523.0
2465.0,15,42.0,0.3111111111111111,2.992234143381066,15,535.0,0.1300262300010385,15,535.0
2470.0,18,49.0,0.3602941176470588,2.9784639164366014,18,536.0,0.1291736834685445,18,536.0
2475.0,14,35.0,0.26119402985074625,2.8802655728420987,14,553.0,0.13230594067473753,14,553.0
2480.0,14,43.0,0.31851851851851853,3.00730677698095,14,501.0,0.1299358552744914,14,501.0
2485.0,12,36.0,0.26277372262773724,3.027791763356742,12,518.0,0.1324610202947707,12,518.0
2490.0,14,38.0,0.2753623188405797,3.0089310300774015,14,497.0,0.13014166301724683,14,497.0
2495.0,15,38.0,0.2814814814814815,2.735576826523255,15,499.0,0.12705771072144903,15,499.0
2500.0,14,53.0,0.39552238805970147,2.9398728428033984,14,456.0,0.13560933051678742,14,456.0
2505.0,16,54.0,0.39705882352941174,2.8100775505937277,16,484.0,0.1240831139350143,16,484.0
2510.0,19,63.0,0.45323741007194246,2.886913437806133,19,480.0,0.11987196550066498,19,480.0
2515.0,17,67.0,0.49264705882352944,2.706619745238161,17,481.0,0.11770197168731307,17,481.0
2520.0,20,53.0,0.3897058823529412,2.655451721903159,20,456.0,0.11686876241333963,20,456.0
2525.0,19,56.0,0.4057971014492754,2.786690974656744,19,481.0,0.12105232458144215,19,481.0
2530.0,14,42.0,0.2978723404255319,3.001929394621727,14,481.0,0.12555769255824814,14,481.0
2535.0,15,37.0,0.2642857142857143,2.785002818205324,15,497.0,0.11621721142378641,15,497.0
2540.0,12,47.0,0.3381294964028777,2.8385634593946136,12,465.0,0.12066327967695638,12,465.0
2545.0,12,40.0,0.2857142857142857,2.800561986850073,12,472.0,0.12472911155395937,12,472.0
2550.0,15,47.0,0.3357142857142857,2.8493847350720762,15,445.0,0.12364606495762591,15,445.0
2555.0,14,36.0,0.26277372262773724,2.7023907278370385,14,442.0,0.11894686042610368,14,442.0
2560.0,15,44.0,0.3188405797101449,3.0883625360227627,15,403.0,0.126836737286411,15,403.0
2565.0,13,43.0,0.30714285714285716,2.949830982337706,13,417.0,0.12045919044578139,13,417.0
2570.0,14,51.0,0.3695652173913043,2.9942071344697503,14,395.0,0.11979607332705768,14,395.0
2575.0,16,52.0,0.37681159420289856,2.9121046463715565,16,396.0,0.1196423788935716,16,396.0
2580.0,16,43.0,0.30714285714285716,3.2901065726922076,16,398.0,0.12958851476385014,16,398.0
2585.0,15,43.0,0.31851851851851853,2.8050284660285856,15,429.0,0.12594872323553982,15,429.0
2590.0,16,52.0,0.3851851851851852,2.9668251421957486,16,414.0,0.1270901580765786,16,414.0
2595.0,14,42.0,0.30434782608695654,2.8752797267649175,14,406.0,0.12236019340759872,14,406.0
2600.0,15,52.0,0.38235294117647056,3.1356675300700725,15,410.0,0.12524887321452652,15,410.0
2605.0,11,38.0,0.2835820895522388,3.259394331826955,11,393.0,0.13464045006380707,11,393.0
2610.0,13,35.0,0.25925925925925924,3.289009166861074,13,381.0,0.1351170817494113,13,381.0
2615.0,11,26.0,0.19548872180451127,2.9974405165083695,11,382.0,0.12439135855862822,11,382.0
2620.0,10,37.0,0.2781954887218045,3.358402515908493,10,365.0,0.13664345566045225,10,365.0
2625.0,9,35.0,0.26119402985074625,3.2042459072556433,9,356.0,0.1322486427694395,9,356.0
2630.0,10,35.0,0.2631578947368421,3.330760909684125,10,319.0,0.14154619213708275,10,319.0
2635.0,11,31.0,0.23308270676691728,3.1403272294755897,11,326.0,0.14322750971342046,11,326.0
2640.0,13,36.0,0.2727272727272727,3.3617266327226867,13,331.0,0.1474372893177398,13,331.0
2645.0,12,30.0,0.22900763358778625,3.057430490148144,12,324.0,0.1416572174768313,12,324.0
2650.0,9,30.0,0.22556390977443608,3.235528780940608,9,291.0,0.1416186855118834,9,291.0
2655.0,11,25.0,0.18382352941176472,3.1856765847964317,11,285.0,0.13787493046908836,11,285.0
2660.0,13,42.0,0.31343283582089554,3.3882621246157707,13,298.0,0.14884671727490645,13,298.0
2665.0,15,36.0,0.26666666666666666,3.0932270798742025,15,299.0,0.13388833922708454,15,299.0
2670.0,14,50.0,0.37037037037037035,3.21489701126267,14,269.0,0.13240124038285037,14,269.0
2675.0,14,45.0,0.3333333333333333,2.9493165038689635,14,290.0,0.12495675347122176,14,290.0
2680.0,12,35.0,0.25925925925925924,3.1253487154908735,12,301.0,0.13064441952646919,12,301.0
2685.0,10,31.0,0.22962962962962963,2.9342132086542887,10,318.0,0.13498950042543603,10,318.0
2690.0,14,41.0,0.3014705882352941,3.0078713232506535,14,316.0,0.13174687301025853,14,316.0
2695.0,16,46.0,0.3382352941176471,2.739368365333964,16,355.0,0.12313746851459258,16,355.0
2700.0,13,52.0,0.3851851851851852,2.8083927182258788,13,355.0,0.12625862331103382,13,355.0
2705.0,15,41.0,0.3014705882352941,3.063466941746297,15,381.0,0.13526257864283056,15,381.0
2710.0,14,42.0,0.30434782608695654,3.0632302238635174,14,361.0,0.13121830917322952,14,361.0
2715.0,17,42.0,0.30434782608695654,2.7525898184219164,17,392.0,0.12019895367029032,17,392.0
2720.0,17,55.0,0.39855072463768115,2.8237470314673274,17,388.0,0.11724923872875642,17,388.0
2725.0,13,50.0,0.36496350364963503,2.7329656685928914,13,420.0,0.12151202280158663,13,420.0
2730.0,14,49.0,0.35251798561151076,3.001503649368598,14,399.0,0.1267547617295614,14,399.0
2735.0,16,44.0,0.32116788321167883,2.8626227055323463,16,398.0,0.12519280733787183,16,398.0
2740.0,17,45.0,0.32608695652173914,3.175552111667533,17,391.0,0.12720626390836634,17,391.0
2745.0,13,42.0,0.30434782608695654,3.104526122681266,13,408.0,0.1311929133016316,13,408.0
2750.0,15,45.0,0.32608695652173914,3.1546214690472256,15,398.0,0.13304923661856577,15,398.0
2755.0,15,36.0,0.26666666666666666,2.836927062647686,15,428.0,0.13142872363491503,15,428.0
2760.0,14,39.0,0.291044776119403,3.075936268486226,14,410.0,0.13428636998615956,14,410.0
2765.0,13,38.0,0.2814814814814815,3.0263360190240216,13,426.0,0.13886630103038103,13,426.0
2770.0,14,40.0,0.2962962962962963,3.1594499324389864,14,395.0,0.1385031991238032,14,395.0
2775.0,12,34.0,0.24817518248175183,3.1330093062440456,12,413.0,0.1375942189426016,12,413.0
2780.0,13,37.0,0.27205882352941174,3.218517642192498,13,391.0,0.13578376134078257,13,391.0
2785.0,14,43.0,0.3208955223880597,2.981775365675944,14,412.0,0.13884956894931244,14,412.0
2790.0,16,48.0,0.35555555555555557,2.950800174785761,16,393.0,0.12894868292523987,16,393.0
2795.0,11,34.0,0.2537313432835821,2.915293395610567,11,412.0,0.1353897949423782,11,412.0
2800.0,12,38.0,0.2814814814814815,3.18530038020955,12,387.0,0.1433988883679692,12,387.0
2805.0,14,39.0,0.28888888888888886,3.0426752151963212,14,395.0,0.1337323015972471,14,395.0
2810.0,13,52.0,0.3851851851851852,3.056833867022394,13,361.0,0.13591341965032444,13,361.0
2815.0,14,45.0,0.3358208955223881,2.9238961383493094,14,383.0,0.12815598611705728,14,383.0
2820.0,14,50.0,0.37593984962406013,3.1518641296833416,14,372.0,0.13586838403752044,14,372.0
2825.0,13,43.0,0.3233082706766917,2.904125023119683,13,382.0,0.13080654794036858,13,382.0
2830.0,20,66.0,0.4888888888888889,2.932475021289759,20,367.0,0.12331693429468597,20,367.0
2835.0,12,44.0,0.3333333333333333,2.689158245318168,12,388.0,0.11942004646082477,12,388.0
2840.0,15,47.0,0.34814814814814815,2.9718055383815405,15,373.0,0.12311920687723675,15,373.0
2845.0,15,47.0,0.34814814814814815,2.9062158310300372,15,368.0,0.12510538223310755,15,368.0
2850.0,15,43.0,0.3161764705882353,2.954447890328917,15,346.0,0.11344433853300148,15,346.0
2855.0,12,28.0,0.20588235294117646,3.0702411231502063,12,339.0,0.12274263224154042,12,339.0
2860.0,11,30.0,0.2222222222222222,3.3777739430445854,11,326.0,0.12752546452104002,11,326.0
2865.0,11,30.0,0.22556390977443608,3.141402031025952,11,342.0,0.1305547213562578,11,342.0
2870.0,13,40.0,0.30303030303030304,3.0900101302833796,13,329.0,0.13281276912264248,13,329.0
2875.0,14,39.0,0.29770992366412213,2.9455405949105993,14,366.0,0.13070024030378855,14,366.0
2880.0,18,61.0,0.45864661654135336,3.1608450843986073,18,381.0,0.13819037865951378,18,381.0
2885.0,13,59.0,0.44696969696969696,2.958790940325783,13,373.0,0.1308033278372725,13,373.0
2890.0,15,62.0,0.46616541353383456,3.050885426950343,15,383.0,0.13171405737506026,15,383.0
2895.0,21,57.0,0.4318181818181818,2.8271657267917716,21,431.0,0.12574709068639184,21,431.0
2900.0,18,53.0,0.39849624060150374,2.979440801842789,18,434.0,0.12397206304261632,18,434.0
2905.0,16,51.0,0.38636363636363635,2.791844050449358,16,468.0,0.12473829832512298,16,468.0
2910.0,16,58.0,0.43609022556390975,2.813841196800614,16,447.0,0.11886347946351285,16,447.0
2915.0,15,48.0,0.3609022556390977,2.7852175476067456,15,491.0,0.116746454838089,15,491.0
2920.0,15,52.0,0.39097744360902253,2.913110476226687,15,506.0,0.13196443447389938,15,506.0
2925.0,13,40.0,0.29411764705882354,2.9280485264434475,13,511.0,0.12869110108431986,13,511.0
